Acceleration,Current_1,Voltage_1,Current_2,Current_3,Voltage_3,Fecha
13.06,20.73,241.1,19.47,21.25,239.9,Tue Oct 31 2023 15:23:24 GMT-0600 (hora estándar central)

9.37,20.69,241.1,19.49,21.29,240,Tue Oct 31 2023 15:23:25 GMT-0600 (hora estándar central)

10.1,20.66,241.1,19.33,21.48,239.9,Tue Oct 31 2023 15:23:26 GMT-0600 (hora estándar central)

16.08,20.72,241.3,19.39,21.36,240.1,Tue Oct 31 2023 15:23:27 GMT-0600 (hora estándar central)

10.24,20.73,241.3,19.41,21.4,240.1,Tue Oct 31 2023 15:23:29 GMT-0600 (hora estándar central)

8.1,20.68,241.4,19.39,21.35,240.2,Tue Oct 31 2023 15:23:30 GMT-0600 (hora estándar central)

17.28,20.67,241.5,19.37,21.31,240.4,Tue Oct 31 2023 15:23:31 GMT-0600 (hora estándar central)

10.74,20.69,241.4,19.31,21.44,240.2,Tue Oct 31 2023 15:23:32 GMT-0600 (hora estándar central)

8.31,20.75,241.3,19.32,21.53,240.1,Tue Oct 31 2023 15:23:33 GMT-0600 (hora estándar central)

6.67,20.75,241.3,19.38,21.54,240.2,Tue Oct 31 2023 15:23:35 GMT-0600 (hora estándar central)

9.66,20.72,241.4,19.35,21.51,240.2,Tue Oct 31 2023 15:23:36 GMT-0600 (hora estándar central)

10.54,20.77,241.1,19.39,21.55,240,Tue Oct 31 2023 15:23:42 GMT-0600 (hora estándar central)

20.75,241.2,19.31,21.55,240,12.49,Tue Oct 31 2023 15:23:44 GMT-0600 (hora estándar central)

9.27,20.73,241.1,19.26,21.6,240,Tue Oct 31 2023 15:23:44 GMT-0600 (hora estándar central)

9.09,20.73,241.1,19.26,21.6,240,Tue Oct 31 2023 15:23:46 GMT-0600 (hora estándar central)

10.57,20.74,241.1,19.49,21.38,239.9,Tue Oct 31 2023 15:23:47 GMT-0600 (hora estándar central)

20.74,241.1,19.47,21.34,239.9,14.75,Tue Oct 31 2023 15:23:49 GMT-0600 (hora estándar central)

10.57,20.75,241.1,19.43,21.37,239.9,Tue Oct 31 2023 15:23:49 GMT-0600 (hora estándar central)

6.39,20.76,241.1,19.46,21.39,239.8,Tue Oct 31 2023 15:23:50 GMT-0600 (hora estándar central)

16.65,20.86,240.9,19.44,21.53,239.8,Tue Oct 31 2023 15:23:56 GMT-0600 (hora estándar central)

10.63,20.74,240.9,19.32,21.44,239.7,Tue Oct 31 2023 15:23:57 GMT-0600 (hora estándar central)

8.56,20.77,241,19.37,21.49,239.8,Tue Oct 31 2023 15:23:58 GMT-0600 (hora estándar central)

14.07,20.78,240.8,19.41,21.47,239.6,Tue Oct 31 2023 15:23:59 GMT-0600 (hora estándar central)

12.68,20.78,240.6,19.39,21.48,239.4,Tue Oct 31 2023 15:24:00 GMT-0600 (hora estándar central)

9.23,20.74,240.4,19.36,21.52,239.3,Tue Oct 31 2023 15:24:02 GMT-0600 (hora estándar central)

9.38,20.77,240.4,19.4,21.51,239.1,Tue Oct 31 2023 15:24:03 GMT-0600 (hora estándar central)

18.43,20.77,240.6,19.36,21.43,239.5,Tue Oct 31 2023 15:24:04 GMT-0600 (hora estándar central)

9.12,20.77,240.8,19.36,21.44,239.5,Tue Oct 31 2023 15:24:05 GMT-0600 (hora estándar central)

6.2,20.77,240.8,19.36,21.43,239.6,Tue Oct 31 2023 15:24:06 GMT-0600 (hora estándar central)

13.41,20.75,240.9,19.38,21.4,239.7,Tue Oct 31 2023 15:24:08 GMT-0600 (hora estándar central)

11.29,20.73,240.9,19.35,21.44,239.7,Tue Oct 31 2023 15:24:09 GMT-0600 (hora estándar central)

7.09,20.73,240.9,19.37,21.38,239.7,Tue Oct 31 2023 15:24:10 GMT-0600 (hora estándar central)

11.27,20.73,240.9,19.36,21.37,239.7,Tue Oct 31 2023 15:24:11 GMT-0600 (hora estándar central)

12.11,20.73,240.9,19.36,21.37,239.7,Tue Oct 31 2023 15:24:12 GMT-0600 (hora estándar central)

10.48,20.74,240.8,19.35,21.4,239.7,Tue Oct 31 2023 15:24:14 GMT-0600 (hora estándar central)

12.95,20.72,240.8,19.37,21.42,239.5,Tue Oct 31 2023 15:24:15 GMT-0600 (hora estándar central)

11.09,20.71,240.7,19.35,21.41,239.6,Tue Oct 31 2023 15:24:16 GMT-0600 (hora estándar central)

12.34,20.69,240.8,19.35,21.38,239.5,Tue Oct 31 2023 15:24:17 GMT-0600 (hora estándar central)

10.95,20.68,240.7,19.34,21.4,239.5,Tue Oct 31 2023 15:24:18 GMT-0600 (hora estándar central)

4.84,20.73,240.7,19.36,21.4,239.4,Tue Oct 31 2023 15:24:20 GMT-0600 (hora estándar central)

10.26,20.77,241.8,19.25,21.2,240.7,Tue Oct 31 2023 15:24:21 GMT-0600 (hora estándar central)

12.06,20.76,242,19.27,21.1,240.7,Tue Oct 31 2023 15:24:22 GMT-0600 (hora estándar central)

10.12,20.78,241.9,19.34,21.12,240.7,Tue Oct 31 2023 15:24:23 GMT-0600 (hora estándar central)

11.29,20.77,241.9,19.32,21.11,240.7,Tue Oct 31 2023 15:24:24 GMT-0600 (hora estándar central)

11.13,20.72,242.1,19.31,21.1,240.9,Tue Oct 31 2023 15:24:26 GMT-0600 (hora estándar central)

7.29,20.67,242.2,19.24,21.09,241,Tue Oct 31 2023 15:24:27 GMT-0600 (hora estándar central)

10.85,20.6,242.4,19.08,21.2,241,Tue Oct 31 2023 15:24:28 GMT-0600 (hora estándar central)

10.74,20.6,242.4,19.08,21.24,241.1,Tue Oct 31 2023 15:24:29 GMT-0600 (hora estándar central)

9.91,20.59,242.4,19.06,21.24,241.1,Tue Oct 31 2023 15:24:30 GMT-0600 (hora estándar central)

8.53,20.58,242.4,19.1,21.24,241,Tue Oct 31 2023 15:24:32 GMT-0600 (hora estándar central)

8.02,20.58,242.3,19.07,21.23,241,Tue Oct 31 2023 15:24:33 GMT-0600 (hora estándar central)

9.84,20.57,242.3,19.05,21.21,240.9,Tue Oct 31 2023 15:24:34 GMT-0600 (hora estándar central)

10.7,20.61,242.3,19.04,21.21,240.9,Tue Oct 31 2023 15:24:35 GMT-0600 (hora estándar central)

6.27,20.63,242.5,19.07,21.15,241.1,Tue Oct 31 2023 15:24:42 GMT-0600 (hora estándar central)

17.94,20.59,242.5,19.07,21.08,241.1,Tue Oct 31 2023 15:24:44 GMT-0600 (hora estándar central)

10.24,20.57,242.4,19.03,21.11,240.8,Tue Oct 31 2023 15:24:45 GMT-0600 (hora estándar central)

10.87,20.62,240.7,19.25,21.44,239.4,Tue Oct 31 2023 15:24:46 GMT-0600 (hora estándar central)

12.15,20.53,241,19.23,21.32,239.7,Tue Oct 31 2023 15:24:47 GMT-0600 (hora estándar central)

5.86,20.54,241,19.24,21.35,239.6,Tue Oct 31 2023 15:24:48 GMT-0600 (hora estándar central)

14.21,20.54,241,19.36,21.46,239.8,Tue Oct 31 2023 15:24:50 GMT-0600 (hora estándar central)

9.32,20.62,241,19.39,21.42,239.6,Tue Oct 31 2023 15:24:55 GMT-0600 (hora estándar central)

7.14,20.62,241,19.39,21.42,239.6,Tue Oct 31 2023 15:24:56 GMT-0600 (hora estándar central)

14.74,20.57,240.9,19.34,21.35,239.6,Tue Oct 31 2023 15:24:57 GMT-0600 (hora estándar central)

10.68,20.54,241,19.32,21.35,239.7,Tue Oct 31 2023 15:24:58 GMT-0600 (hora estándar central)

8.83,20.56,241,19.34,21.33,239.7,Tue Oct 31 2023 15:25:00 GMT-0600 (hora estándar central)

9.37,20.56,241.1,19.29,21.28,239.7,Tue Oct 31 2023 15:25:01 GMT-0600 (hora estándar central)

10.48,20.56,241.1,19.3,21.32,239.8,Tue Oct 31 2023 15:25:02 GMT-0600 (hora estándar central)

16.92,20.56,241.1,19.31,21.35,239.8,Tue Oct 31 2023 15:25:03 GMT-0600 (hora estándar central)

10.88,20.59,241,19.32,21.33,239.6,Tue Oct 31 2023 15:25:04 GMT-0600 (hora estándar central)

8.84,20.6,240.9,19.34,21.38,239.7,Tue Oct 31 2023 15:25:06 GMT-0600 (hora estándar central)

10.34,20.57,241.1,19.29,21.4,239.7,Tue Oct 31 2023 15:25:07 GMT-0600 (hora estándar central)

10.3,20.62,241.2,19.27,21.42,239.9,Tue Oct 31 2023 15:25:08 GMT-0600 (hora estándar central)

8.48,20.56,241.2,19.23,21.37,239.9,Tue Oct 31 2023 15:25:09 GMT-0600 (hora estándar central)

9.22,20.55,241.3,19.19,21.44,240,Tue Oct 31 2023 15:25:11 GMT-0600 (hora estándar central)

10.54,20.56,241.1,19.14,21.5,239.9,Tue Oct 31 2023 15:25:12 GMT-0600 (hora estándar central)

6.36,20.56,241.1,19.11,21.52,239.8,Tue Oct 31 2023 15:25:13 GMT-0600 (hora estándar central)

15.93,20.58,241.1,19.13,21.56,239.8,Tue Oct 31 2023 15:25:14 GMT-0600 (hora estándar central)

9.54,20.59,241,19.13,21.58,239.8,Tue Oct 31 2023 15:25:15 GMT-0600 (hora estándar central)

9.44,20.64,241,19.18,21.59,239.4,Tue Oct 31 2023 15:25:16 GMT-0600 (hora estándar central)

16.42,20.66,240.8,19.21,21.59,239.4,Tue Oct 31 2023 15:25:18 GMT-0600 (hora estándar central)

10.69,20.69,240.7,19.19,21.65,239.3,Tue Oct 31 2023 15:25:19 GMT-0600 (hora estándar central)

11.48,20.65,240.6,19.18,21.69,239.3,Tue Oct 31 2023 15:25:20 GMT-0600 (hora estándar central)

10.73,20.66,240.4,19.16,21.68,239,Tue Oct 31 2023 15:25:21 GMT-0600 (hora estándar central)

10.99,20.67,240.3,19.23,21.6,239,Tue Oct 31 2023 15:25:22 GMT-0600 (hora estándar central)

7.1,20.65,240.4,19.28,21.58,239.1,Tue Oct 31 2023 15:25:24 GMT-0600 (hora estándar central)

11.6,20.67,240.3,19.31,21.57,239,Tue Oct 31 2023 15:25:25 GMT-0600 (hora estándar central)

8.81,20.62,240.2,19.29,21.57,238.9,Tue Oct 31 2023 15:25:26 GMT-0600 (hora estándar central)

10.83,20.62,240.3,19.32,21.53,238.9,Tue Oct 31 2023 15:25:27 GMT-0600 (hora estándar central)

9.52,20.89,235.3,19.71,22.1,234.1,Tue Oct 31 2023 15:25:28 GMT-0600 (hora estándar central)

10.12,20.91,235.7,19.69,22.08,234.6,Tue Oct 31 2023 15:25:30 GMT-0600 (hora estándar central)

11.71,20.68,239.8,19.39,21.57,238.5,Tue Oct 31 2023 15:25:31 GMT-0600 (hora estándar central)

10.61,20.66,240.1,19.33,21.54,238.7,Tue Oct 31 2023 15:25:32 GMT-0600 (hora estándar central)

13.31,20.65,240.1,19.33,21.48,238.9,Tue Oct 31 2023 15:25:33 GMT-0600 (hora estándar central)

7.31,20.65,240.1,19.33,21.48,238.9,Tue Oct 31 2023 15:25:34 GMT-0600 (hora estándar central)

6,20.66,239.8,19.4,21.48,238.4,Tue Oct 31 2023 15:25:36 GMT-0600 (hora estándar central)

9.64,20.87,237.7,19.55,21.75,236.4,Tue Oct 31 2023 15:25:42 GMT-0600 (hora estándar central)

6.16,20.81,237.6,19.51,21.74,236.3,Tue Oct 31 2023 15:25:43 GMT-0600 (hora estándar central)

13.67,20.8,237.7,19.54,21.58,236.2,Tue Oct 31 2023 15:25:44 GMT-0600 (hora estándar central)

10.81,20.79,237.6,19.52,21.59,236.4,Tue Oct 31 2023 15:25:45 GMT-0600 (hora estándar central)

5.89,20.78,237.7,19.49,21.64,236.3,Tue Oct 31 2023 15:25:47 GMT-0600 (hora estándar central)

11.58,20.83,237.5,19.62,21.6,236.1,Tue Oct 31 2023 15:25:48 GMT-0600 (hora estándar central)

11.69,20.87,237.5,19.66,21.63,236.2,Tue Oct 31 2023 15:25:49 GMT-0600 (hora estándar central)

8.59,20.36,238.1,19.18,21.1,236.7,Tue Oct 31 2023 15:25:50 GMT-0600 (hora estándar central)

9.61,21.04,238.4,19.86,21.72,237,Tue Oct 31 2023 15:25:54 GMT-0600 (hora estándar central)

13.57,20.69,238.6,19.54,21.42,237.2,Tue Oct 31 2023 15:25:56 GMT-0600 (hora estándar central)

9.97,20.72,238.5,19.55,21.38,237.2,Tue Oct 31 2023 15:25:57 GMT-0600 (hora estándar central)

8.24,20.72,238.8,19.52,21.38,237.4,Tue Oct 31 2023 15:25:58 GMT-0600 (hora estándar central)

12.4,20.76,240.1,19.42,21.12,238.8,Tue Oct 31 2023 15:25:59 GMT-0600 (hora estándar central)

5.98,20.73,240.3,19.37,21.14,238.9,Tue Oct 31 2023 15:26:00 GMT-0600 (hora estándar central)

11.47,20.7,240.3,19.32,21.17,238.9,Tue Oct 31 2023 15:26:02 GMT-0600 (hora estándar central)

7.89,20.72,240.4,19.33,21.16,239,Tue Oct 31 2023 15:26:03 GMT-0600 (hora estándar central)

10.4,20.71,240.5,19.29,21.13,239.1,Tue Oct 31 2023 15:26:04 GMT-0600 (hora estándar central)

11.44,20.58,241.8,19.08,21.1,240.3,Tue Oct 31 2023 15:26:05 GMT-0600 (hora estándar central)

9.6,20.54,241.8,19.08,21.08,240.4,Tue Oct 31 2023 15:26:06 GMT-0600 (hora estándar central)

4.75,20.54,241.8,19.08,21.08,240.4,Tue Oct 31 2023 15:26:08 GMT-0600 (hora estándar central)

10.91,20.58,241.8,19.15,20.98,240.3,Tue Oct 31 2023 15:26:09 GMT-0600 (hora estándar central)

8.08,20.53,241.8,19.07,21.05,240.4,Tue Oct 31 2023 15:26:10 GMT-0600 (hora estándar central)

14.93,20.52,241.9,19.07,21.1,240.5,Tue Oct 31 2023 15:26:11 GMT-0600 (hora estándar central)

9.69,20.56,242,19.12,21.07,240.5,Tue Oct 31 2023 15:26:12 GMT-0600 (hora estándar central)

10.97,20.59,241.7,19.13,21.04,240.4,Tue Oct 31 2023 15:26:14 GMT-0600 (hora estándar central)

5.77,20.6,241.7,19.13,21.09,240.2,Tue Oct 31 2023 15:26:15 GMT-0600 (hora estándar central)

12.69,20.56,241.4,19.34,20.88,240.1,Tue Oct 31 2023 15:26:16 GMT-0600 (hora estándar central)

10.05,20.61,241.4,19.29,20.78,240.2,Tue Oct 31 2023 15:26:17 GMT-0600 (hora estándar central)

9.41,20.56,241.6,19.25,20.76,240.2,Tue Oct 31 2023 15:26:19 GMT-0600 (hora estándar central)

11,20.54,241.5,19.25,20.75,240.3,Tue Oct 31 2023 15:26:20 GMT-0600 (hora estándar central)

6.25,20.59,241.5,19.3,20.74,240.1,Tue Oct 31 2023 15:26:21 GMT-0600 (hora estándar central)

10.4,20.56,241.5,19.27,20.76,240.2,Tue Oct 31 2023 15:26:22 GMT-0600 (hora estándar central)

11.35,20.53,241.4,19.27,20.78,240.2,Tue Oct 31 2023 15:26:23 GMT-0600 (hora estándar central)

8.38,20.6,240.6,19.22,21.05,239.3,Tue Oct 31 2023 15:26:24 GMT-0600 (hora estándar central)

10.45,20.6,240.6,19.31,21.19,239.1,Tue Oct 31 2023 15:26:26 GMT-0600 (hora estándar central)

6.98,20.5,240.2,19.22,21.19,239.1,Tue Oct 31 2023 15:26:27 GMT-0600 (hora estándar central)

10.32,20.49,240.4,19.22,21.03,239,Tue Oct 31 2023 15:26:28 GMT-0600 (hora estándar central)

13.56,20.52,240.3,19.42,21.03,239,Tue Oct 31 2023 15:26:29 GMT-0600 (hora estándar central)

6.54,20.49,240.3,19.39,21.05,239,Tue Oct 31 2023 15:26:31 GMT-0600 (hora estándar central)

10.79,20.52,240.3,19.4,21.07,239,Tue Oct 31 2023 15:26:32 GMT-0600 (hora estándar central)

10.14,20.3,240.4,19.18,20.78,239.2,Tue Oct 31 2023 15:26:33 GMT-0600 (hora estándar central)

10.93,20.6,240.5,19.44,21.08,239.3,Tue Oct 31 2023 15:26:38 GMT-0600 (hora estándar central)

5.81,20.5,240.7,19.36,21,239.3,Tue Oct 31 2023 15:26:39 GMT-0600 (hora estándar central)

11.57,20.52,240.6,19.35,20.96,239.4,Tue Oct 31 2023 15:26:41 GMT-0600 (hora estándar central)

15.5,20.48,240.8,19.32,20.91,239.5,Tue Oct 31 2023 15:26:42 GMT-0600 (hora estándar central)

7.76,20.51,240.7,19.34,20.99,239.4,Tue Oct 31 2023 15:26:43 GMT-0600 (hora estándar central)

13.57,20.59,240.5,19.45,21.05,239.3,Tue Oct 31 2023 15:26:44 GMT-0600 (hora estándar central)

10.48,20.58,240.4,19.48,21.07,239.1,Tue Oct 31 2023 15:26:45 GMT-0600 (hora estándar central)

8.29,20.23,240.4,19.12,20.77,239.2,Tue Oct 31 2023 15:26:46 GMT-0600 (hora estándar central)

15.94,20.67,240.4,19.48,21.19,239.2,Tue Oct 31 2023 15:26:52 GMT-0600 (hora estándar central)

8.71,20.64,240.4,19.45,21.14,239.1,Tue Oct 31 2023 15:26:53 GMT-0600 (hora estándar central)

13.61,20.65,240.3,19.46,21.17,239.1,Tue Oct 31 2023 15:26:54 GMT-0600 (hora estándar central)

10.6,20.65,240.3,19.47,21.15,239,Tue Oct 31 2023 15:26:55 GMT-0600 (hora estándar central)

10.73,20.59,240.4,19.43,21.1,239.1,Tue Oct 31 2023 15:26:57 GMT-0600 (hora estándar central)

14.02,20.59,240.4,19.45,21.1,239.2,Tue Oct 31 2023 15:26:58 GMT-0600 (hora estándar central)

8.09,20.59,240.4,19.44,21.09,239.2,Tue Oct 31 2023 15:26:59 GMT-0600 (hora estándar central)

9.78,20.56,240.5,19.44,21.12,239.2,Tue Oct 31 2023 15:27:00 GMT-0600 (hora estándar central)

7.81,20.58,240.4,19.47,21.12,239.2,Tue Oct 31 2023 15:27:01 GMT-0600 (hora estándar central)

10.13,20.58,240.5,19.44,21.12,239.2,Tue Oct 31 2023 15:27:03 GMT-0600 (hora estándar central)

9.67,20.58,240.4,19.47,21.17,239.2,Tue Oct 31 2023 15:27:04 GMT-0600 (hora estándar central)

10.82,20.6,240.4,19.49,21.15,239.1,Tue Oct 31 2023 15:27:05 GMT-0600 (hora estándar central)

9.84,20.59,240.3,19.42,21.15,239.1,Tue Oct 31 2023 15:27:06 GMT-0600 (hora estándar central)

9.72,20.55,240.3,19.37,21.12,239,Tue Oct 31 2023 15:27:07 GMT-0600 (hora estándar central)

9.87,20.6,240,19.47,21.13,238.9,Tue Oct 31 2023 15:27:09 GMT-0600 (hora estándar central)

9.77,20.56,240.4,19.37,21.14,239.1,Tue Oct 31 2023 15:27:10 GMT-0600 (hora estándar central)

8.31,20.51,240.3,19.36,21.2,239.1,Tue Oct 31 2023 15:27:11 GMT-0600 (hora estándar central)

9.66,20.61,240.3,19.43,21.17,239,Tue Oct 31 2023 15:27:12 GMT-0600 (hora estándar central)

9.94,20.6,240.3,19.33,21.23,239.1,Tue Oct 31 2023 15:27:13 GMT-0600 (hora estándar central)

7.74,20.59,240.3,19.4,21.16,239,Tue Oct 31 2023 15:27:14 GMT-0600 (hora estándar central)

13.18,20.6,240.2,19.39,21.13,239,Tue Oct 31 2023 15:27:16 GMT-0600 (hora estándar central)

14.05,20.59,240.2,19.37,21.17,239,Tue Oct 31 2023 15:27:17 GMT-0600 (hora estándar central)

10.73,20.6,240.3,19.42,21.2,239,Tue Oct 31 2023 15:27:18 GMT-0600 (hora estándar central)

14.21,20.6,240.3,19.42,21.2,239,Tue Oct 31 2023 15:27:19 GMT-0600 (hora estándar central)

9.9,20.55,240.3,19.35,21.19,239.2,Tue Oct 31 2023 15:27:21 GMT-0600 (hora estándar central)

7.65,20.56,240.4,19.32,21.16,239.1,Tue Oct 31 2023 15:27:22 GMT-0600 (hora estándar central)

9.63,20.53,240.4,19.33,21.16,239.2,Tue Oct 31 2023 15:27:23 GMT-0600 (hora estándar central)

8.59,20.55,240.2,19.35,21.15,239,Tue Oct 31 2023 15:27:24 GMT-0600 (hora estándar central)

10.33,20.57,240.3,19.34,21.11,239.1,Tue Oct 31 2023 15:27:25 GMT-0600 (hora estándar central)

10.85,20.58,240.3,19.35,21.17,239.1,Tue Oct 31 2023 15:27:27 GMT-0600 (hora estándar central)

7.45,20.59,240.3,19.37,21.17,239,Tue Oct 31 2023 15:27:28 GMT-0600 (hora estándar central)

9.83,20.59,240.3,19.43,21.04,239.1,Tue Oct 31 2023 15:27:29 GMT-0600 (hora estándar central)

8.55,20.59,242.1,19.22,20.75,240.8,Tue Oct 31 2023 15:27:35 GMT-0600 (hora estándar central)

9.49,20.55,242.2,19.18,20.72,240.8,Tue Oct 31 2023 15:27:36 GMT-0600 (hora estándar central)

13.84,20.56,242.1,19.24,20.75,240.9,Tue Oct 31 2023 15:27:38 GMT-0600 (hora estándar central)

10.92,20.5,242.4,19.2,20.73,241.1,Tue Oct 31 2023 15:27:39 GMT-0600 (hora estándar central)

7.58,20.5,242.4,19.2,20.68,241.1,Tue Oct 31 2023 15:27:40 GMT-0600 (hora estándar central)

15.96,20.5,242.4,19.2,20.68,241.1,Tue Oct 31 2023 15:27:41 GMT-0600 (hora estándar central)

12.07,20.49,242.4,19.2,20.68,241.1,Tue Oct 31 2023 15:27:42 GMT-0600 (hora estándar central)

11.56,20.54,242.3,19.25,20.77,241,Tue Oct 31 2023 15:27:44 GMT-0600 (hora estándar central)

15.37,20.5,242.2,19.11,20.96,240.9,Tue Oct 31 2023 15:27:49 GMT-0600 (hora estándar central)

9.69,20.38,242.3,18.87,21,241,Tue Oct 31 2023 15:27:50 GMT-0600 (hora estándar central)

8.3,20.35,242.3,18.97,20.89,241,Tue Oct 31 2023 15:27:51 GMT-0600 (hora estándar central)

12.31,20.38,242.1,19.01,20.92,240.8,Tue Oct 31 2023 15:27:52 GMT-0600 (hora estándar central)

10.06,20.38,242.1,19.01,20.95,240.7,Tue Oct 31 2023 15:27:54 GMT-0600 (hora estándar central)

7.81,20.41,242.1,19.06,21.01,240.7,Tue Oct 31 2023 15:27:55 GMT-0600 (hora estándar central)

10.79,20.4,242,19.05,20.96,240.7,Tue Oct 31 2023 15:27:56 GMT-0600 (hora estándar central)

9.83,20.38,241.9,18.92,21.09,240.6,Tue Oct 31 2023 15:27:57 GMT-0600 (hora estándar central)

12.87,20.38,242,18.81,21.18,240.6,Tue Oct 31 2023 15:27:58 GMT-0600 (hora estándar central)

10.72,20.42,241.3,18.92,21.24,240,Tue Oct 31 2023 15:28:00 GMT-0600 (hora estándar central)

9.05,20.37,240.6,19.02,21.42,239.4,Tue Oct 31 2023 15:28:01 GMT-0600 (hora estándar central)

11.93,20.37,240.7,19.05,21.45,239.4,Tue Oct 31 2023 15:28:02 GMT-0600 (hora estándar central)

9.53,20.42,240.5,19.15,21.37,239.2,Tue Oct 31 2023 15:28:03 GMT-0600 (hora estándar central)

10.32,20.4,240.7,19.28,21.17,239.4,Tue Oct 31 2023 15:28:04 GMT-0600 (hora estándar central)

8.18,20.34,240.8,19.26,21.14,239.5,Tue Oct 31 2023 15:28:06 GMT-0600 (hora estándar central)

11.14,20.35,240.8,19.22,21.13,239.4,Tue Oct 31 2023 15:28:07 GMT-0600 (hora estándar central)

11.75,20.35,240.8,19.22,21.13,239.4,Tue Oct 31 2023 15:28:08 GMT-0600 (hora estándar central)

8.66,20.33,240.8,19.17,21.1,239.5,Tue Oct 31 2023 15:28:09 GMT-0600 (hora estándar central)

10.95,20.33,240.7,19.15,21.17,239.5,Tue Oct 31 2023 15:28:11 GMT-0600 (hora estándar central)

10.56,20.34,240.9,19.21,21.15,239.6,Tue Oct 31 2023 15:28:12 GMT-0600 (hora estándar central)

6.69,20.37,240.7,19.23,21.19,239.4,Tue Oct 31 2023 15:28:13 GMT-0600 (hora estándar central)

10.66,20.31,240.8,19.24,21.13,239.7,Tue Oct 31 2023 15:28:14 GMT-0600 (hora estándar central)

11.13,20.35,240.7,19.27,21.13,239.5,Tue Oct 31 2023 15:28:15 GMT-0600 (hora estándar central)

12.31,20.38,240.8,19.26,21.18,239.6,Tue Oct 31 2023 15:28:16 GMT-0600 (hora estándar central)

10.86,20.31,240.8,19,21.33,239.7,Tue Oct 31 2023 15:28:18 GMT-0600 (hora estándar central)

6.9,20.35,240.6,19.1,21.34,239.5,Tue Oct 31 2023 15:28:19 GMT-0600 (hora estándar central)

14.32,20.41,240.6,19.12,21.34,239.4,Tue Oct 31 2023 15:28:20 GMT-0600 (hora estándar central)

8.56,20.37,240.6,19.05,21.42,239.4,Tue Oct 31 2023 15:28:21 GMT-0600 (hora estándar central)

8.75,20.36,240.5,19.03,21.43,239.4,Tue Oct 31 2023 15:28:22 GMT-0600 (hora estándar central)

8.26,20.38,240.7,19.21,21.19,239.5,Tue Oct 31 2023 15:28:24 GMT-0600 (hora estándar central)

12.28,20.38,240.7,19.26,21.16,239.5,Tue Oct 31 2023 15:28:25 GMT-0600 (hora estándar central)

10.2,20.4,240.8,18.81,20.66,239.7,Tue Oct 31 2023 15:28:26 GMT-0600 (hora estándar central)

11.99,20.49,240.6,19.41,21.33,239.4,Tue Oct 31 2023 15:28:31 GMT-0600 (hora estándar central)

6.75,20.49,240.6,19.25,21.19,239.6,Tue Oct 31 2023 15:28:32 GMT-0600 (hora estándar central)

10.97,20.38,240.8,19.25,21.2,239.5,Tue Oct 31 2023 15:28:34 GMT-0600 (hora estándar central)

12.93,20.37,240.8,19.25,21.19,239.6,Tue Oct 31 2023 15:28:35 GMT-0600 (hora estándar central)

10.02,20.38,240.7,19.29,21.19,239.6,Tue Oct 31 2023 15:28:36 GMT-0600 (hora estándar central)

10.14,20.38,240.7,19.29,21.17,239.5,Tue Oct 31 2023 15:28:37 GMT-0600 (hora estándar central)

10.18,20.41,240.6,19.3,21.23,239.4,Tue Oct 31 2023 15:28:38 GMT-0600 (hora estándar central)

10.44,20.46,240.6,19.32,21.25,239.4,Tue Oct 31 2023 15:28:40 GMT-0600 (hora estándar central)

7.01,20.41,240.8,19.29,21.16,239.6,Tue Oct 31 2023 15:28:45 GMT-0600 (hora estándar central)

10.99,20.4,240.7,19.26,21.17,239.4,Tue Oct 31 2023 15:28:46 GMT-0600 (hora estándar central)

9.91,20.41,240.5,19.24,21.15,239.2,Tue Oct 31 2023 15:28:47 GMT-0600 (hora estándar central)

11.04,20.42,240.7,19.22,21.14,239.5,Tue Oct 31 2023 15:28:48 GMT-0600 (hora estándar central)

7.36,20.43,240.9,19.22,21.16,239.6,Tue Oct 31 2023 15:28:50 GMT-0600 (hora estándar central)

13.36,20.46,240.9,19.26,21.13,239.6,Tue Oct 31 2023 15:28:51 GMT-0600 (hora estándar central)

11.27,20.44,241,19.27,21.09,239.8,Tue Oct 31 2023 15:28:52 GMT-0600 (hora estándar central)

7.65,20.4,241.2,19.25,21.09,239.9,Tue Oct 31 2023 15:28:53 GMT-0600 (hora estándar central)

9.25,20.33,241.3,19.25,21.03,240.1,Tue Oct 31 2023 15:28:54 GMT-0600 (hora estándar central)

7.58,20.32,241.2,19.22,21.04,240,Tue Oct 31 2023 15:28:56 GMT-0600 (hora estándar central)

13.44,20.32,241.2,19.24,21.11,240,Tue Oct 31 2023 15:28:57 GMT-0600 (hora estándar central)

12.85,20.32,241.2,19.24,21.11,240,Tue Oct 31 2023 15:28:58 GMT-0600 (hora estándar central)
